"from","to","ownership_id","date","amount"
"76465777888","9655617003","772505","1973-09-21","253559000"
"76465777888","21ر299","106910","2002-02-05","312594000"
"76465777888","73ب085","972053","2015-04-15","76243000"
"48070356279","2523923841","336298","1990-11-24","219548000"
"48070356279","53ب844","687675","1990-08-14","367058000"
"77888219035","2394871455","747961","2015-04-13","741312000"
"77888219035","24ی855","312997","1990-09-08","256735000"
"22824903205","2830198208","735417","1992-03-08","201220000"
"22824903205","90ر592","703717","2010-06-05","72138000"
"22824903205","27ق106","798431","2019-09-14","376337000"
"22824903205","57ی622","934362","2013-07-06","159000000"
"90208511396","97ج881","290675","1979-12-22","361795000"
"55059926183","3631879044","277842","1998-12-20","670769000"
"55059926183","1972404923","399538","2005-01-28","546803000"
"55059926183","39س506","668244","1991-10-22","289039000"
"55059926183","75ط532","734620","2018-07-13","72039000"
"55059926183","21ج422","658324","1974-03-05","226693000"
"90792622874","1703053242","315180","1991-04-04","172667000"
"90792622874","17ط814","310659","1995-09-01","28905000"
"97224291214","4075928712","803100","1976-05-20","126959000"
"82526933183","91ی383","462491","1970-04-23","213022000"
"11825927551","5623654521","940835","1996-03-31","453192000"
"11825927551","6771346158","255946","1970-01-26","458187000"
"11825927551","96ی822","595999","1979-01-14","281623000"
"11825927551","13ر048","659872","2007-09-29","324285000"
"11825927551","13ج596","998457","1973-05-04","318008000"
"33553765741","6092789633","215974","1990-08-28","283730000"
"33553765741","97و566","212589","1999-08-10","49126000"
"33553765741","93ج133","344838","1981-06-05","174228000"
"30422525320","8449496460","713071","2019-01-19","371621000"
"30422525320","5287126046","740038","2005-03-28","234275000"
"30422525320","44ق293","783082","2005-05-13","35489000"
"49737196131","7591477406","947331","2005-07-24","541046000"
"49737196131","4447130182","945532","1996-07-12","575753000"
"49737196131","37ب948","690457","1982-06-23","87058000"
"65024499608","4395971171","769886","2016-10-10","464884000"
"65024499608","5659118934","673415","2013-01-10","350394000"
"65024499608","90و548","706687","1982-01-21","330614000"
"65024499608","98ق860","972594","1970-03-29","216017000"
"65024499608","96ب137","810969","1970-03-17","136503000"
"57074933189","62ر726","104250","2003-06-20","193260000"
"60998193625","8182986024","721962","2007-07-06","143751000"
"36763226184","76ق609","762590","2019-07-03","116230000"
"36763226184","57ی657","278822","1983-08-15","199065000"
"58814184889","3438573967","178120","1974-06-18","510963000"
"58814184889","1022836626","984885","2008-06-18","507720000"
"58814184889","93ر109","367314","1975-06-16","379671000"
"58814184889","28ج988","723234","1973-10-21","307575000"
"40119347287","3964935307","295549","2001-03-21","195790000"
"40119347287","20و301","573191","2011-11-29","221209000"
"40119347287","91و915","986826","2017-03-17","208389000"
"40119347287","87ط808","699890","2012-04-04","47284000"
"27829673848","7750358472","750906","1990-06-16","514399000"
"87118262521","2703114522","916300","1992-12-05","724728000"
"84320556439","8211816305","504355","1973-12-22","605572000"
"84320556439","9037159978","785356","1979-05-01","439950000"
"84320556439","43ی096","296666","1975-06-18","367628000"
"84320556439","74ی291","630854","1972-02-02","115984000"
"19952263664","2681817287","417239","2014-05-07","520262000"
"92637325775","52ج347","679883","1979-03-17","58805000"
"92637325775","40ر222","370015","1975-11-22","100890000"
"92637325775","13و018","385130","1979-12-21","273702000"
"71477117859","41س005","860940","2007-07-26","198087000"
"39778750260","3206444729","964299","1974-12-19","283353000"
"39778750260","1940648350","880115","1990-07-30","559656000"
"39778750260","27س558","291345","2011-10-15","89850000"
"55789494292","5805647935","393517","1973-07-31","127374000"
"55789494292","47ی924","573338","2006-05-08","358981000"
"55789494292","55س316","203944","1973-09-22","128224000"
"55789494292","38ب775","985148","2002-04-23","59627000"
"69568323150","8877716597","168076","1992-06-14","400424000"
"69568323150","3179042996","398405","2008-04-01","416362000"
"69568323150","54ر750","338161","1982-07-04","80421000"
"69568323150","94ق997","297485","1970-05-02","188566000"
"92132521081","3822502026","220388","2019-09-14","328250000"
"92132521081","6188272716","483760","2010-12-16","246363000"
"92132521081","50س881","820813","1977-04-16","190892000"
"92132521081","52و231","678148","1995-07-25","104851000"
"92132521081","40ب180","985234","2005-11-24","136915000"
"47674564865","58ط299","141753","2003-08-28","264202000"
"75670892400","8551562505","291652","2000-01-19","620010000"
"75670892400","4601416071","699961","1997-12-22","244423000"
"15292535857","5864887254","548747","1992-12-05","355736000"
"15292535857","1265636543","612155","1996-08-20","451735000"
"15292535857","58ج228","617050","1986-02-11","65943000"
"15292535857","13ب149","242445","1979-01-02","24569000"
"46730468386","4941327177","768054","2010-03-27","110718000"
"46730468386","80ط961","890951","1984-12-16","29249000"
"90857258083","8117018115","362075","1993-11-06","184774000"
"61082455547","71س286","974805","1987-11-18","99060000"
"61082455547","50ی093","830593","2012-01-26","377366000"
"61082455547","33ج635","222296","1994-06-17","32613000"
"90766043717","9137043824","397364","1982-01-20","657655000"
"90766043717","29ج511","888651","2005-03-31","57391000"
"90766043717","23ب236","487782","1976-05-14","365722000"
"93395191107","22ط084","623734","2016-11-06","144670000"
"93395191107","46ج275","990806","1975-08-01","149221000"
"15003722057","82س533","324955","1981-03-18","49410000"
"15003722057","15ج097","802302","2001-08-16","352252000"
"19769920845","5750417379","119983","2017-06-28","691588000"
"85113697370","2514084051","894704","1990-01-02","278733000"
"85113697370","2368040998","541955","1984-01-10","434957000"
"85113697370","50ر507","721330","2004-06-20","208040000"
"10318184959","80ی669","515554","1998-09-27","369116000"
"10318184959","12و170","866314","1984-09-12","201265000"
"10318184959","42ط677","190141","2005-01-31","47609000"
"74538292115","73ط721","481885","1971-03-13","104434000"
"74538292115","44و013","131034","1991-07-28","199337000"
"74538292115","82و626","826668","1970-05-26","398839000"
"77132792314","7784545745","335853","2000-03-04","127770000"
"77132792314","8806836127","701144","2011-04-19","565177000"
"77132792314","21ب563","889251","2019-11-08","242517000"
"77132792314","19ی150","638380","1973-08-04","125506000"
"77132792314","28س744","743785","2018-09-24","179088000"
"81729767675","9835474785","140552","2017-03-19","728517000"
"81729767675","6154453911","256455","1981-01-10","410229000"
"81729767675","98س926","151607","2001-08-28","380549000"
"81729767675","53و926","934006","1990-07-07","367396000"
"75899312417","9741711266","131409","1971-08-09","399202000"
"75899312417","92ب281","615567","2002-04-07","34348000"
"40379122367","9391034825","514367","1995-07-12","578450000"
"40379122367","3882871579","422042","1987-09-29","720396000"
"40379122367","24ج614","775985","2009-01-09","37016000"
"40379122367","68س367","121550","2018-07-30","165382000"
"40379122367","43ج023","349096","1973-10-12","250978000"
"42167291116","74ط971","736593","1976-12-31","313010000"
"42167291116","82ج418","829991","1997-12-24","122466000"
"42167291116","47س606","195903","2011-04-26","254874000"
"88999167612","30ی316","620562","1988-02-10","374241000"
"88999167612","57س379","398783","1998-02-04","317221000"
"88999167612","89ق001","620892","1996-12-06","81262000"
"31744245149","3010076784","129172","2008-10-14","401424000"
"31744245149","6621706498","166310","2012-04-22","781152000"
"31744245149","27ب706","639762","1987-07-29","193987000"
"33446405930","2366147929","124522","1986-02-01","770780000"
"33446405930","6942967209","111279","1997-06-24","468078000"
"33446405930","76ق614","811630","1984-10-22","284835000"
"33446405930","74ج423","140998","2011-05-26","363096000"
"56564771843","12ط153","369030","1993-09-08","165468000"
"56564771843","97ج251","842648","1975-02-18","32230000"
"33471662463","49ج685","819092","1991-05-23","37576000"
"33471662463","94ج114","220665","2009-08-11","75176000"
"51481148599","8283815009","584075","2012-09-03","747521000"
"51481148599","8826179547","310930","1976-05-31","519803000"
"51481148599","17ق218","630949","1984-04-02","153030000"
"51481148599","72و308","649233","1983-09-03","380465000"
"86491215045","5666493807","732786","1996-03-02","684258000"
"86491215045","67ج369","774941","1990-01-31","246002000"
"68457066061","28ب203","119819","1997-02-27","235800000"
"68457066061","66ق847","420353","1987-07-13","143261000"
"75311164356","9331112384","575734","1974-03-11","714047000"
"75311164356","8312825174","740287","1980-05-26","149022000"
"75311164356","69ی300","376264","1987-10-13","332601000"
"75311164356","93ج669","740846","2002-05-16","75266000"
"75311164356","66ر789","970568","1973-10-27","245762000"
"50534322010","9998727952","193729","1996-09-27","337335000"
"50534322010","8203020461","840963","1988-07-09","432954000"
"50534322010","57ق692","624266","1995-08-28","41246000"
"50534322010","70س944","227589","2010-11-05","32916000"
"50534322010","37و432","624875","2011-11-11","38543000"
"69448536714","8260769612","732164","1972-05-24","612785000"
"69448536714","7508378459","802365","1971-10-07","366736000"
"69448536714","82ط567","115758","2013-06-30","225119000"
"31937916488","32س552","298390","1978-07-08","218117000"
"31937916488","53ب270","782773","1993-10-03","135213000"
"42043377667","5933371833","358317","1981-10-22","495195000"
"42043377667","5722823647","229525","1980-11-22","671196000"
"42043377667","48ی162","939070","1972-07-27","38628000"
"67320326336","79ق032","296221","2007-09-27","238300000"
"67320326336","64ج475","307675","1982-08-08","357017000"
"67320326336","71س570","491448","1997-02-10","342041000"
"76468328120","8694555267","990344","2010-12-13","417871000"
"76468328120","5440676873","547422","1975-11-06","679295000"
"76468328120","30و277","819677","1972-07-02","238376000"
"76468328120","32س981","139173","2008-12-20","331611000"
"16867894969","85ق808","782721","1970-01-31","317400000"
"16867894969","51ج793","832478","2015-03-24","104880000"
"46091309461","9712851237","124177","1976-07-10","649338000"
"46091309461","7026456620","482012","1995-01-06","485486000"
"46091309461","85ب123","282907","1998-03-18","20691000"
"46091309461","45و397","379669","1970-02-06","27287000"
"89501156330","11ی583","827564","1974-03-20","204347000"
"89501156330","98ی826","264332","1992-03-31","143818000"
"89501156330","34ق296","611801","1990-05-18","160232000"
"36191272611","15ب948","975284","2004-09-12","320681000"
"36191272611","78ب411","844282","1980-07-12","299861000"
"86778582069","25ب760","846432","2007-09-17","353565000"
"86778582069","32و193","690527","1979-03-30","125429000"
"67245716854","8184672352","933465","2004-07-27","137849000"
"67245716854","45و970","159075","1990-06-12","361158000"
"67245716854","46ط203","639674","1976-03-03","350156000"
"64675292699","9745590080","670497","1995-09-10","630212000"
"64675292699","7351849783","299319","1990-03-31","197394000"
"64675292699","79ب469","711851","2010-06-24","280820000"
"18536238376","7509578611","402414","2002-04-24","129479000"
"18536238376","9607405556","178325","1991-08-17","123935000"
"18536238376","15و303","808224","1997-09-13","393938000"
"70232533224","7383319299","828418","2003-01-22","636952000"
"80309559746","4790259206","353823","1983-01-12","110734000"
"80309559746","17ق597","632216","1972-05-12","94352000"
"22319008932","4929367679","656886","1982-11-28","682989000"
"22319008932","3644288950","469571","1977-12-29","407037000"
"22319008932","85س650","559174","1970-07-15","322071000"
"22319008932","91ی951","539906","1999-03-06","230026000"
"69191273419","6162595460","165138","1992-03-30","526347000"
"69191273419","97ق371","133275","2005-10-26","117893000"
"69191273419","52س028","788536","1998-08-05","166308000"
"69191273419","13و202","143205","2005-04-24","25248000"
"36405577647","4980525365","406158","2008-10-18","203157000"
"36405577647","7109945294","651199","1977-07-26","299929000"
"36405577647","99ق504","375440","1974-09-29","162608000"
"36405577647","56ج949","969964","1974-01-29","197316000"
"45892798683","8764894371","193415","1980-08-09","452124000"
"45892798683","20ج808","174775","1986-08-06","113164000"
"45892798683","45ق321","788597","1985-09-02","168724000"
"45892798683","55ج360","636416","1980-08-13","367608000"
"97321613111","1009850505","647386","2007-01-05","557580000"
"97321613111","9503277600","547631","2005-12-13","131813000"
"97321613111","88ی723","696843","2011-08-13","98209000"
"97321613111","17ر181","376448","2008-04-15","201743000"
"97321613111","48س430","355356","1993-06-09","336664000"
"87179915573","3684736227","863011","1997-07-19","404461000"
"87179915573","8155035476","953938","2013-09-03","712332000"
"87179915573","35س078","630825","1990-11-21","344891000"
"87179915573","65ق613","904841","1996-04-03","149265000"
"19652613981","23ر848","123553","1986-03-02","169437000"
"95975015130","4798178420","613113","2007-04-16","338690000"
"95975015130","4910611955","570159","1981-02-02","544527000"
"95975015130","40ط762","370092","2001-08-15","126050000"
"95975015130","48ق297","154484","1987-07-04","189225000"
"31190689286","8952168291","153178","1976-02-02","672518000"
"31190689286","90ق835","363467","1985-09-15","297016000"
"31190689286","11ج745","264999","2008-09-25","59082000"
"46519294740","82ط214","801428","2014-01-17","24321000"
"99015504057","7545248964","270890","1971-05-08","739215000"
"59095165555","7192889402","838489","2001-05-04","183613000"
"59095165555","9597679317","560457","1973-10-05","675041000"
"59095165555","83ج692","825812","1990-08-09","256061000"
"59095165555","19ب312","327395","1972-12-19","387295000"
"87474057898","91ج679","267300","1972-10-26","116633000"
"87474057898","90ب600","207327","2011-03-16","331451000"
"87474057898","28ب763","295379","2004-07-26","68842000"
"10969146971","88ط660","979675","1975-09-12","27634000"
"10969146971","57ج000","325639","1970-12-13","59941000"
"10969146971","49ط295","917135","2001-01-10","39468000"
"82410881555","8864678868","872163","2004-08-05","220195000"
"82410881555","53ق237","917791","1996-10-19","246439000"
"82410881555","64ی604","262643","1978-03-09","395881000"
"51352605215","9628402307","333338","1971-03-07","787393000"
"21840356076","32ر435","486006","1999-04-01","335160000"
"21840356076","48ق876","606163","1971-03-12","304264000"
"51074823863","35ی350","808110","1989-07-18","59139000"
